listing_id,high,medium,low
7109923,0.19976398157674694,0.3158505350925381,0.48438548333071496
7120719,0.3083611104753132,0.41215492489989414,0.2794839646247925
7178942,0.2377073735787326,0.37365401725210384,0.3886386091691635
7088781,0.1313722496368919,0.20451089944747158,0.6641168509156367
7160338,0.03846156804736004,0.1923078402368002,0.7692305917158399
7177356,0.42326738597650615,0.3597776243426849,0.21695498968080892
7088914,0.19208068759029348,0.31161159368144303,0.4963077187282635
7177951,0.19208068759029348,0.31161159368144303,0.4963077187282635
7162918,0.03846156804736004,0.1923078402368002,0.7692305917158399
7121154,0.5680295137716451,0.2840004859714185,0.14797000025693624
7170856,0.03846156804736004,0.1923078402368002,0.7692305917158399
7222702,0.3083611104753132,0.41215492489989414,0.2794839646247925
7186753,0.3088055703584799,0.35819663641558613,0.33299779322593404
7223777,0.25261402104097974,0.39138064586350074,0.35600533309551946
7157040,0.5585935278692271,0.28777056332931317,0.1536359088014596
7103781,0.1685443170114231,0.2899934148269335,0.5414622681616433
7104538,0.3083611104753132,0.41215492489989414,0.2794839646247925
7200585,0.25261402104097974,0.39138064586350074,0.35600533309551946
7089077,0.26931104262421834,0.4039557673311171,0.3267331900446645
7202968,0.3516085652738051,0.39108326427938,0.257308170446815
7202138,0.24300122832975657,0.3818838261257129,0.3751149455445304
7224334,0.03846156804736004,0.1923078402368002,0.7692305917158399
7118993,0.19643901663105112,0.3117671378426676,0.4917938455262813
7114060,0.2838771714039123,0.42005962810803993,0.29606320048804774
7120658,0.1635729280510442,0.2852572898630801,0.5511697820858756
7180979,0.5351868784611687,0.2977725039514725,0.16704061758735883
7141127,0.03846156804736004,0.1923078402368002,0.7692305917158399
7108648,0.6588675366630937,0.23597180304223933,0.10516066029466703
7134900,0.23486582918476928,0.36811432943620176,0.3970198413790289
7129579,0.6516177159721507,0.24155565182749728,0.10682663220035206
7162237,0.19781671929114955,0.3132964351388622,0.48888684556998824
7212415,0.5457643540922522,0.29303232011636127,0.16120332579138658
7198121,0.3083611104753132,0.41215492489989414,0.2794839646247925
7217118,0.5457643540922522,0.29303232011636127,0.16120332579138658
7205344,0.3989628292355853,0.3705760261756126,0.2304611445888021
7165311,0.24509792677150372,0.3865031583212788,0.3683989149072174
7119242,0.19208068759029348,0.31161159368144303,0.4963077187282635
7227082,0.2791043705229464,0.41466734853457854,0.306228280942475
7205149,0.19620221549641712,0.31183792899209184,0.49195985551149113
7157683,0.18753524984115666,0.308143154477684,0.5043215956811593
7126860,0.19705811569940807,0.31281665064763164,0.49012523365296035
7188213,0.19643901663105112,0.3117671378426676,0.4917938455262813
7117040,0.3516085652738051,0.39108326427938,0.257308170446815
7190792,0.5680295137716451,0.2840004859714185,0.14797000025693624
7223674,0.03846156804736004,0.1923078402368002,0.7692305917158399
7223954,0.409380364515634,0.36570064434224836,0.22491899114211764
7171973,0.3083611104753132,0.41215492489989414,0.2794839646247925
7168868,0.19821768246545976,0.31183401066732197,0.48994830686721824
7112955,0.47756085640548274,0.2595414157436056,0.26289772785091176
7207370,0.03846156804736004,0.1923078402368002,0.7692305917158399
7149352,0.3251845745636229,0.40414024194743337,0.27067518348894376
7171397,0.19881320310680328,0.312779823829292,0.4884069730639047
7217711,0.4616387713468472,0.2761106801873349,0.2622505484658179
7175342,0.6441981200795778,0.24601090410729795,0.10979097581312425
7231251,0.22955086571576297,0.3589921348434166,0.41145699944082037
7200848,0.03846156804736004,0.1923078402368002,0.7692305917158399
7127047,0.22307023223142938,0.29182050350139155,0.48510926426717904
7133798,0.14695775290566954,0.2641825638121962,0.5888596832821342
7141994,0.03846156804736004,0.1923078402368002,0.7692305917158399
7097009,0.302071654023909,0.36429177244043726,0.3336365735356537
7112850,0.03846156804736004,0.1923078402368002,0.7692305917158399
7228398,0.03846156804736004,0.1923078402368002,0.7692305917158399
7142237,0.1391698453684538,0.2573544486242579,0.6034757060072884
7129126,0.2754179211829736,0.410271194259173,0.3143108845578534
7157360,0.46962157188947545,0.22515062878225423,0.3052277993282702
7156576,0.08390343667128454,0.18200648358906585,0.7340900797396496
7189989,0.42301382702524826,0.3597784680837491,0.21720770489100275
7135606,0.5680295137716451,0.2840004859714185,0.14797000025693624
7125955,0.19618073064904376,0.3126642960594282,0.491154973291528
7136375,0.19976398157674694,0.3158505350925381,0.48438548333071496
7147528,0.1965428035580028,0.31166842954754237,0.49178876689445483
7099670,0.03846156804736004,0.1923078402368002,0.7692305917158399
7202308,0.36588243207862375,0.38414302059543093,0.24997454732594537
7208452,0.03846156804736004,0.1923078402368002,0.7692305917158399
7093281,0.42825020311565776,0.35760405856900934,0.2141457383153328
7153754,0.22539479205282298,0.24987863495494292,0.524726572992234
7226512,0.2368772863616511,0.3145033215023822,0.4486193921359667
7153786,0.1313722496368919,0.20451089944747158,0.6641168509156367
7094735,0.4554008918280843,0.3426592967906975,0.20193981138121814
7194968,0.03846156804736004,0.1923078402368002,0.7692305917158399
7176295,0.19976398157674694,0.3158505350925381,0.48438548333071496
7143652,0.03846156804736004,0.1923078402368002,0.7692305917158399
7178606,0.03846156804736004,0.1923078402368002,0.7692305917158399
7193522,0.5457643540922522,0.29303232011636127,0.16120332579138658
7094635,0.17816791784963534,0.2915320563894588,0.5303000257609058
7206995,0.2114197088238286,0.33411912776324065,0.4544611634129307
7089323,0.19976398157674694,0.3158505350925381,0.48438548333071496
7125716,0.22436156869881865,0.28351703381062765,0.4921213974905537
7133236,0.4554008918280843,0.3426592967906975,0.20193981138121814
7133933,0.19582092654771688,0.31308252213817134,0.4910965513141118
7127786,0.5518600141749446,0.2898810115175541,0.15825897430750133
7150131,0.03846156804736004,0.1923078402368002,0.7692305917158399
7168441,0.2634480602198309,0.3987683153610304,0.33778362441913873
7233168,0.03846156804736004,0.1923078402368002,0.7692305917158399
7120580,0.4142775047604001,0.36374258516421537,0.2219799100753846
7211568,0.2634480602198309,0.3987683153610304,0.33778362441913873
7121273,0.19618073064904376,0.3126642960594282,0.491154973291528
7106002,0.42825020311565776,0.35760405856900934,0.2141457383153328
7194374,0.1661619979226046,0.28693016789389303,0.5469078341835023
7143897,0.2666493775418078,0.40163521122113094,0.3317154112370613
7201126,0.46150518559620707,0.26557582725044043,0.2729189871533524
7178740,0.5879341014948468,0.27688758425986437,0.13517831424528867
7184971,0.6115359423705282,0.2671622956034526,0.12130176202601911
7207755,0.1313722496368919,0.20451089944747158,0.6641168509156367
7135490,0.22063808507844473,0.3490202185918889,0.43034169632966646
7123358,0.2279400756838248,0.3572625919963147,0.41479733231986043
7218483,0.2368772863616511,0.3145033215023822,0.4486193921359667
7143424,0.2295818951517704,0.3597803583556949,0.4106377464925346
7133919,0.2279400756838248,0.3572625919963147,0.41479733231986043
7209633,0.5084896326916681,0.31269896352924775,0.17881140377908408
7231781,0.19821768246545976,0.31183401066732197,0.48994830686721824
7136485,0.5585935278692271,0.28777056332931317,0.1536359088014596
7099034,0.5010405474754505,0.31621619096223225,0.18274326156231724
7154397,0.1458620430572883,0.25994863965027437,0.5941893172924374
7100935,0.25261402104097974,0.39138064586350074,0.35600533309551946
7230796,0.1481682011857832,0.2709335631175964,0.5808982356966204
7202919,0.1960213433139501,0.31269981684794096,0.49127883983810894
7178152,0.18834691789158525,0.3101086128223394,0.5015444692860753
7098476,0.2005677290107463,0.31889259926115393,0.4805396717280998
7173003,0.1790129412453091,0.22381992642694626,0.5971671323277447
7198426,0.2344325384439435,0.36704050928140486,0.3985269522746515
7095491,0.03846156804736004,0.1923078402368002,0.7692305917158399
7181960,0.2791043705229464,0.41466734853457854,0.306228280942475
7094426,0.2676593683647116,0.3528326887968111,0.37950794283847733
7095042,0.2714737903890159,0.356226571135051,0.37229963847593317
7158602,0.19821768246545976,0.31183401066732197,0.48994830686721824
7127303,0.4045293433133311,0.3083366835706411,0.28713397311602773
7126419,0.03846156804736004,0.1923078402368002,0.7692305917158399
7151461,0.2729320947346691,0.40643120080341416,0.3206367044619167
7193809,0.3989628292355853,0.3705760261756126,0.2304611445888021
7170214,0.19976398157674694,0.3158505350925381,0.48438548333071496
7097551,0.2279400756838248,0.3572625919963147,0.41479733231986043
7174496,0.5837048847248663,0.27821520795363414,0.13807990732149963
7178876,0.08390343667128454,0.18200648358906585,0.7340900797396496
7192996,0.25261402104097974,0.39138064586350074,0.35600533309551946
7182429,0.5457643540922522,0.29303232011636127,0.16120332579138658
7164668,0.5755192317099228,0.28100275348677156,0.14347801480330571
7118020,0.03846156804736004,0.1923078402368002,0.7692305917158399
7170640,0.7140745192175111,0.20077685063305473,0.08514863014943416
7136061,0.6388695797852454,0.24970036779443708,0.11143005242031748
7153580,0.19208068759029348,0.31161159368144303,0.4963077187282635
7197289,0.18779056995648155,0.3080462306995993,0.5041631993439191
7163643,0.2634480602198309,0.3987683153610304,0.33778362441913873
7187354,0.1794122264125432,0.30596479456440334,0.5146229790230535
7215812,0.03846156804736004,0.1923078402368002,0.7692305917158399
7219993,0.5202306461466223,0.30551572617022915,0.1742536276831486
7089659,0.5755192317099228,0.28100275348677156,0.14347801480330571
7197163,0.195210125469053,0.31207889663419475,0.4927109778967523
7170259,0.22063808507844473,0.3490202185918889,0.43034169632966646
7160351,0.2514223269726734,0.3375403296162589,0.41103734341106773
7101422,0.5585935278692271,0.28777056332931317,0.1536359088014596
7179727,0.3423346528303815,0.34049119849865644,0.31717414867096205
7112855,0.3088055703584799,0.35819663641558613,0.33299779322593404
7219398,0.2005677290107463,0.31889259926115393,0.4805396717280998
7123269,0.20359399337335887,0.32275392335133296,0.4736520832753081
7200042,0.4554008918280843,0.3426592967906975,0.20193981138121814
7134129,0.16997097998048102,0.29157811181413307,0.5384509082053859
7153436,0.7140745192175111,0.20077685063305473,0.08514863014943416
7174333,0.2729320947346691,0.40643120080341416,0.3206367044619167
7157633,0.19976398157674694,0.3158505350925381,0.48438548333071496
7130469,0.18702195826598733,0.3096665543862805,0.5033114873477322
7210772,0.4554008918280843,0.3426592967906975,0.20193981138121814
7136087,0.49024863168101984,0.24630491254869974,0.2634464557702805
7135744,0.18021814292095717,0.2959433218862801,0.5238385351927628
7217725,0.17958701044964012,0.30361386415127006,0.5167991253990898
7202950,0.36588243207862375,0.38414302059543093,0.24997454732594537
7091512,0.2791043705229464,0.41466734853457854,0.306228280942475
7168241,0.4189825376254257,0.36146841915542394,0.2195490432191504
7145755,0.4554008918280843,0.3426592967906975,0.20193981138121814
7204204,0.03846156804736004,0.1923078402368002,0.7692305917158399
7221718,0.17924340701715333,0.3036071024435286,0.517149490539318
7203235,0.1981527627666091,0.31287209614595235,0.4889751410874386
7210788,0.19821768246545976,0.31183401066732197,0.48994830686721824
7205586,0.2634480602198309,0.3987683153610304,0.33778362441913873
7159938,0.19705811569940807,0.31281665064763164,0.49012523365296035
7126598,0.33333333333333337,0.33333333333333337,0.33333333333333337
7113049,0.1965244107276981,0.3119065750191357,0.49156901425316607
7206220,0.03846156804736004,0.1923078402368002,0.7692305917158399
7108907,0.3083611104753132,0.41215492489989414,0.2794839646247925
7220767,0.19612760218954026,0.31298574712539706,0.4908866506850628
7202779,0.1794122264125432,0.30596479456440334,0.5146229790230535
7223647,0.5585935278692271,0.28777056332931317,0.1536359088014596
7184792,0.5680295137716451,0.2840004859714185,0.14797000025693624
7161908,0.24320004842539814,0.32207456257687017,0.4347253889977318
7232310,0.6441981200795778,0.24601090410729795,0.10979097581312425
7162200,0.17860847233485572,0.30709075824168286,0.5143007694234615
7113972,0.4142775047604001,0.36374258516421537,0.2219799100753846
7124003,0.03846156804736004,0.1923078402368002,0.7692305917158399
7227035,0.03846156804736004,0.1923078402368002,0.7692305917158399
7094300,0.5879341014948468,0.27688758425986437,0.13517831424528867
7142585,0.5457643540922522,0.29303232011636127,0.16120332579138658
7225636,0.3989628292355853,0.3705760261756126,0.2304611445888021
7206454,0.2856638996084943,0.42169123271098624,0.29264486768051945
7101861,0.5018094958707777,0.23056265967311387,0.2676278444561083
7179418,0.1981527627666091,0.31287209614595235,0.4889751410874386
7088090,0.18434523100886252,0.3071401716823178,0.5085145973088195
7118475,0.03846156804736004,0.1923078402368002,0.7692305917158399
7109122,0.03846156804736004,0.1923078402368002,0.7692305917158399
7200274,0.3516085652738051,0.39108326427938,0.257308170446815
7102702,0.1313722496368919,0.20451089944747158,0.6641168509156367
7100908,0.03846156804736004,0.1923078402368002,0.7692305917158399
7090859,0.19795633467354118,0.3138885770953721,0.4881550882310867
7225874,0.21308469311564235,0.3373571540697161,0.44955815281464157
7170594,0.1672764880264368,0.28908820169132704,0.5436353102822361
7136330,0.5202306461466223,0.30551572617022915,0.1742536276831486
7185603,0.7043381619833313,0.2075086734490685,0.08815316456760013
7118865,0.19976398157674694,0.3158505350925381,0.48438548333071496
7106761,0.03846156804736004,0.1923078402368002,0.7692305917158399
7156352,0.4701530365005262,0.22078766914649317,0.3090592943529806
7187544,0.5585935278692271,0.28777056332931317,0.1536359088014596
7231674,0.14550001024858772,0.2596740659232654,0.5948259238281468
7210783,0.6643979794746248,0.23115458653493506,0.1044474339904402
7191366,0.5946942452533761,0.2741550756118319,0.13115067913479198
7113058,0.5294788785697938,0.3006564703404879,0.16986465108971818
7179471,0.18834691789158525,0.3101086128223394,0.5015444692860753
7141876,0.2005677290107463,0.31889259926115393,0.4805396717280998
7133284,0.2006214392394086,0.3191451589237722,0.4802334018368193
7107167,0.3520061769352414,0.33617598596619763,0.3118178370985611
7226461,0.19881320310680328,0.312779823829292,0.4884069730639047
7116606,0.4554008918280843,0.3426592967906975,0.20193981138121814
7165400,0.19620221549641712,0.31183792899209184,0.49195985551149113
7127027,0.03846156804736004,0.1923078402368002,0.7692305917158399
7096362,0.18678097312965056,0.30826191138648895,0.5049571154838605
7172334,0.19976398157674694,0.3158505350925381,0.48438548333071496
7155852,0.3083611104753132,0.41215492489989414,0.2794839646247925
7096309,0.22363139876334728,0.28556526843691377,0.490803332799739
7140749,0.19705811569940807,0.31281665064763164,0.49012523365296035
7176741,0.1749185076755655,0.29066868763142756,0.5344128046930071
